City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
367,huejuquilla el alto,22.6,-103.8667,13.53,20,5,3.66,MX,1676508538
368,gornopravdinsk,60.05,69.9,-21.32,100,86,1.53,RU,1676508538
369,dubovyy umet,52.9763,50.2857,-9.26,97,100,2.73,RU,1676508539
370,kushima,31.4583,131.2333,9.02,62,9,1.77,JP,1676508539
371,maldonado,-34.6667,-54.9167,20.66,50,0,4.07,UY,1676508540
372,moron,-34.6534,-58.6198,27.2,49,2,2.83,AR,1676508540
373,mocuba,-16.8392,36.9856,21.68,91,98,2.5,MZ,1676508540
374,neuquen,-38.9516,-68.0591,25.94,25,0,7.72,AR,1676508542
375,roma,43.2128,-75.4557,14.93,50,40,2.06,US,1676508542
376,sitka,57.0531,-135.33,2.94,87,100,2.06,US,1676508543
377,batagay-alyta,67.8006,130.4114,-35.79,85,34,1.61,RU,1676508264
378,yulara,-25.2406,130.9889,35.34,22,5,4.29,AU,1676508146
379,bahia de caraquez,-0.6,-80.4167,27.1,86,91,1.76,EC,1676508545
380,souillac,-20.5167,57.5167,23.7,80,7,1.93,MU,1676508155
381,port hardy,50.6996,-127.4199,4.1,87,100,12.86,CA,1676508546
382,tiznit,29.5833,-9.5,9.1,87,100,1.61,MA,1676508547
383,jalu,29.0331,21.5482,12.59,57,85,4.11,LY,1676508548
384,lamu,-2.2717,40.902,24.32,87,98,4.45,KE,1676508549
385,touros,-5.1989,-35.4608,26.75,78,100,5.92,BR,1676508549
386,carnarvon,-24.8667,113.6333,24.43,63,0,7.9,AU,1676508550
387,honningsvag,70.9821,25.9704,0.86,80,83,7.72,NO,1676508551
388,esterhazy,50.65,-102.0843,-13.53,100,59,2.15,CA,1676508551
389,saint-augustin,51.226,-58.6502,-5.28,92,100,4.66,CA,1676508552
390,sola,-13.8833,167.55,25.31,88,100,8.49,VU,1676508552
391,laguna,38.421,-121.4238,15.16,23,0,5.66,US,1676508553
392,sueyoshi,31.65,131.0167,2.83,62,5,1.06,JP,1676508553
393,port keats,-14.25,129.55,30.76,69,100,3.65,AU,1676508554
394,leningradskiy,69.3833,178.4167,-33.45,97,98,3.52,RU,1676508186
395,eureka,40.8021,-124.1637,10.67,65,51,0.45,US,1676508555
396,tual,-5.6667,132.75,27.33,82,100,6.75,ID,1676508556
397,sangar,63.9242,127.4739,-38.77,98,56,1.58,RU,1676508557
398,yangjiang,21.85,111.9667,14.24,57,51,4.52,CN,1676508558
399,wanning,18.8003,110.3967,19.31,82,100,5.9,CN,1676508558
400,asau,46.4333,26.4,-0.4,92,37,2.2,RO,1676508559
401,malindi,-3.2175,40.1191,24.02,87,73,3.42,KE,1676508559
402,raton,36.9034,-104.4391,-11.66,67,100,7.2,US,1676508561
403,dingle,10.9995,122.6711,25.82,82,40,7.64,PH,1676508562
404,aswan,24.0934,32.907,10.61,50,0,0.0,EG,1676508562
405,borgarnes,64.5383,-21.9206,0.03,93,100,1.98,IS,1676508563
406,winnemucca,40.973,-117.7357,-0.45,49,0,2.05,US,1676508426
407,mollendo,-17.0231,-72.0147,23.66,87,67,1.15,PE,1676508564
408,lodja,-3.4833,23.4333,21.31,98,100,1.07,CD,1676508565
409,mansfield,53.1333,-1.2,7.39,94,100,0.89,GB,1676508565
410,tevriz,57.509,72.4042,-25.27,100,61,0.36,RU,1676508566
411,olafsvik,64.8945,-23.7142,2.67,65,58,6.29,IS,1676508339
412,kruisfontein,-34.0033,24.7314,19.38,91,59,2.46,ZA,1676508568
413,talara,-4.5772,-81.2719,26.42,73,75,4.12,PE,1676508569
414,nizwa,22.9333,57.5333,18.75,28,1,0.53,OM,1676508569
415,kurtamysh,54.9103,64.4319,-17.72,97,100,1.6,RU,1676508570
416,pirovskoye,57.6267,92.2658,-26.93,100,100,1.19,RU,1676508570
417,bilma,18.6853,12.9164,14.81,29,13,3.13,NE,1676508571
418,vila velha,-20.3297,-40.2925,26.97,84,0,4.63,BR,1676508572
419,puerto lempira,15.2667,-83.7667,25.08,83,20,4.12,HN,1676508572
420,carmen,18.6333,-91.8333,26.37,76,47,1.85,MX,1676508574
421,sibay,52.7181,58.6658,-14.65,97,100,2.71,RU,1676508574
422,rumphi,-11.0186,33.8575,18.27,98,100,0.93,MW,1676508575
423,benxi,41.2886,123.765,-6.82,21,100,2.41,CN,1676508576
424,paraiso,9.8383,-83.8656,19.48,98,73,1.78,CR,1676508576
425,ostrovnoy,68.0531,39.5131,-0.03,89,83,12.37,RU,1676508577
426,grand gaube,-20.0064,57.6608,23.54,76,2,1.34,MU,1676508577
427,batemans bay,-35.7167,150.1833,23.39,48,84,3.19,AU,1676508578
428,flin flon,54.7682,-101.865,-21.09,59,0,2.57,CA,1676508579
429,misratah,32.3754,15.0925,13.74,59,2,2.95,LY,1676508580
430,durban,-29.8579,31.0292,25.57,94,100,0.45,ZA,1676508581
431,benjamin constant,-4.3831,-70.0311,24.07,98,100,1.03,BR,1676508582
432,lexington park,38.2668,-76.4538,17.82,49,0,6.69,US,1676508435
433,chernyshevskiy,63.0128,112.4714,-31.56,100,84,1.39,RU,1676508582
434,iguatemi,-23.6803,-54.5611,22.3,84,100,1.52,BR,1676508583
435,daund,18.4667,74.6,19.88,26,0,2.34,IN,1676508584
436,oussouye,12.485,-16.5469,23.1,67,100,2.85,SN,1676508584
437,san cristobal,7.7669,-72.225,21.1,93,56,0.44,VE,1676508383
438,piltene,57.2243,21.6744,2.97,87,100,3.09,LV,1676508585
439,diffa,13.3154,12.6113,17.85,33,26,6.67,NE,1676508585
440,tessalit,20.1986,1.0114,18.67,18,100,7.14,ML,1676508586
441,yar-sale,66.8333,70.8333,-13.95,90,100,6.24,RU,1676508586
442,tefe,-3.3542,-64.7114,23.1,99,100,0.74,BR,1676508587
443,kaseda,31.4167,130.3167,7.85,57,2,2.3,JP,1676508587
444,galesong,-5.3166,119.3661,25.01,82,100,4.19,ID,1676508588
445,hervey bay,-25.2986,152.8535,26.68,68,0,4.02,AU,1676508588
446,manadhoo,5.7667,73.3833,26.43,63,100,3.94,MV,1676508589
447,sao joao da barra,-21.6403,-41.0511,26.05,96,100,6.83,BR,1676508589
448,meridian,43.6121,-116.3915,6.47,36,0,6.69,US,1676508590
449,sayyan,15.1718,44.3244,10.98,79,81,1.37,YE,1676508591
450,massakory,12.996,15.7293,18.24,19,0,8.08,TD,1676508591
451,plomarion,38.9767,26.3681,5.68,60,0,3.21,GR,1676508591
452,khanpur,28.6453,70.6567,18.57,24,7,2.49,PK,1676508592
453,jaisalmer,26.9147,70.9181,22.15,16,1,2.8,IN,1676508592
454,kantunilkin,21.0917,-87.45,23.85,77,0,2.63,MX,1676508593
455,manga,11.6636,-1.0731,24.05,16,3,5.92,BF,1676508594
456,weiser,44.251,-116.9693,8.11,60,11,0.74,US,1676508595
457,mayya,61.7333,130.2811,-42.05,99,68,0.64,RU,1676508595
458,vuktyl,63.8567,57.3094,-20.31,100,100,1.22,RU,1676508181
459,ndago,-4.6,34.35,16.93,69,7,2.3,TZ,1676508596
460,cayenne,4.9333,-52.3333,26.02,94,75,2.06,GF,1676508510
461,maniitsoq,65.4167,-52.9,-9.9,90,100,8.0,GL,1676508597
462,benalla,-36.55,145.9833,29.06,25,100,3.61,AU,1676508597
463,alofi,-19.0595,-169.9187,27.94,78,75,4.12,NU,1676508226
464,zhezkazgan,47.8043,67.7144,-18.88,100,100,3.35,KZ,1676508598
465,jati,24.3539,68.2671,20.38,68,54,3.65,PK,1676508599
466,axim,4.8699,-2.2405,26.13,87,25,2.27,GH,1676508600
467,bonthe,7.5264,-12.505,24.63,94,68,1.88,SL,1676508601
468,canton,23.1167,113.25,13.26,51,0,3.06,CN,1676508601
469,alice springs,-23.7,133.8833,32.75,40,0,2.57,AU,1676508602
470,christchurch,-43.5333,172.6333,21.06,62,75,9.26,NZ,1676508307
471,pangody,65.85,74.4859,-17.3,95,100,4.77,RU,1676508604
472,seminole,28.7086,-81.2081,23.2,81,0,3.6,US,1676508405
473,salinopolis,-0.6136,-47.3561,25.16,89,100,3.23,BR,1676508605
474,carahue,-38.7,-73.1667,11.89,88,19,2.09,CL,1676508606
475,qandala,11.472,49.8728,23.34,62,0,3.09,SO,1676508607
476,soteapan,18.2333,-94.8667,21.07,77,0,1.33,MX,1676508608
477,cam ranh,11.9214,109.1591,24.98,73,40,8.23,VN,1676508339
478,lumphat,13.4878,106.9816,25.16,56,1,4.47,KH,1676508609
479,bekovo,52.4663,43.712,-13.6,97,86,3.49,RU,1676508609
480,severnyy,50.677,36.5532,-4.98,80,75,4.0,RU,1676508610
481,korgen,66.0771,13.8153,3.07,85,100,3.87,NO,1676508611
482,korla,41.7597,86.1469,-0.27,52,100,1.56,CN,1676508612
483,salalah,17.0151,54.0924,23.05,73,75,1.54,OM,1676508245
484,kuminskiy,58.6667,66.5667,-20.99,100,44,1.55,RU,1676508612
485,pevek,69.7008,170.3133,-40.17,98,73,1.35,RU,1676508613
486,joensuu,62.6012,29.7632,-0.73,100,100,5.14,FI,1676508613
487,raudeberg,61.9875,5.1352,6.37,50,100,14.55,NO,1676508614
488,bodden town,19.2833,-81.25,26.11,89,20,4.63,KY,1676508615
489,awjilah,29.1081,21.2869,13.08,54,92,4.36,LY,1676508616
490,hay river,60.8156,-115.7999,-27.01,69,20,4.12,CA,1676508616
491,santo amaro,-12.5467,-38.7119,23.62,88,19,2.33,BR,1676508617
492,san patricio,28.017,-97.5169,25.1,90,100,5.85,US,1676508618
493,namibe,-15.1961,12.1522,22.99,75,100,2.7,AO,1676508305
494,imbituba,-28.24,-48.6703,23.45,88,100,2.12,BR,1676508619
495,trairi,-3.2778,-39.2689,25.55,86,100,3.18,BR,1676508389
496,gagino,55.2314,45.0339,-9.96,96,94,3.85,RU,1676508619
497,elbistan,38.2059,37.1983,-9.46,95,98,0.41,TR,1676508620
498,mawlamyine,16.4914,97.6256,24.03,61,0,2.09,MM,1676508621
499,komsomolets,53.7453,62.0708,-14.84,98,99,2.21,KZ,1676508622
500,kupang,-10.1667,123.5833,27.32,89,40,2.06,ID,1676508283
501,vanderhoof,54.0166,-124.0198,-1.0,90,100,1.99,CA,1676508623
502,canas,10.4294,-85.0931,23.66,93,7,6.27,CR,1676508623
503,taoudenni,22.6783,-3.9836,22.39,20,52,4.73,ML,1676508624
504,fortuna,40.5982,-124.1573,10.52,57,0,0.45,US,1676508624
505,half moon bay,37.4636,-122.4286,14.39,38,0,5.66,US,1676508329
506,ferkessedougou,9.6,-5.2,24.32,17,1,2.33,CI,1676508625
507,havre-saint-pierre,50.2334,-63.5986,-1.0,93,20,4.12,CA,1676508626
508,mandasa,18.8667,84.4667,19.0,53,0,1.36,IN,1676508627
509,kashi,39.4547,75.9797,0.56,80,100,2.0,CN,1676508627
510,bonavista,48.6499,-53.1147,-4.03,78,16,4.74,CA,1676508628
511,saint-louis,16.3333,-15.0,27.8,32,7,4.74,SN,1676508628
512,abha,18.2164,42.5053,12.9,43,0,0.0,SA,1676508630
513,porto torres,40.835,8.3972,4.1,79,79,0.94,IT,1676508630
514,petropavlovsk-kamchatskiy,53.0452,158.6483,-3.67,46,46,12.0,RU,1676508631
515,pemangkat,1.1667,108.9667,25.62,82,41,3.1,ID,1676508632
516,farmington,36.7281,-108.2187,-4.89,89,0,7.72,US,1676508538
517,baruun-urt,46.6806,113.2792,-15.55,89,18,2.68,MN,1676508633
518,umm kaddadah,13.6017,26.6876,14.5,22,0,9.07,SD,1676508633
519,puerto ayacucho,5.6639,-67.6236,24.19,89,68,1.24,VE,1676508634
520,usinsk,65.9939,57.5281,-12.5,93,100,8.01,RU,1676508635
521,basoko,1.2391,23.616,21.55,46,96,0.75,CD,1676508333
522,iskateley,67.6803,53.1512,-4.47,95,100,9.47,RU,1676508635
523,milkovo,54.7167,158.6167,-10.06,82,100,5.66,RU,1676508636
524,puerto escondido,15.85,-97.0667,27.46,74,40,3.6,MX,1676508637
525,bam,29.106,58.357,15.88,23,100,2.76,IR,1676508637
526,kartaly,53.0522,60.6467,-15.42,100,100,1.65,RU,1676508638
527,trebinje,42.7119,18.3442,3.2,87,0,3.09,BA,1676508638
528,dolores,-36.3132,-57.6792,19.0,55,17,6.0,AR,1676508639
529,grafton,42.207,-71.6856,12.12,72,0,7.72,US,1676508639
530,banda aceh,5.5577,95.3222,25.63,83,25,4.69,ID,1676508640
531,outjo,-20.1167,16.15,16.88,40,10,3.67,NA,1676508641
532,san juan del sur,11.2529,-85.8705,27.05,68,5,9.31,NI,1676508641
533,kiruna,67.8557,20.2251,-3.49,93,100,5.14,SE,1676508642
534,iki-burul,45.8208,44.6472,-9.94,96,47,3.58,RU,1676508642
535,sabang,5.8933,95.3214,27.64,74,20,8.79,ID,1676508643
536,bud,39.447,-86.1758,14.97,67,61,2.5,US,1676508643
537,graaff-reinet,-32.2522,24.5308,17.18,92,100,3.82,ZA,1676508644
538,san policarpo,12.1791,125.5072,25.63,83,100,9.81,PH,1676508644
539,birao,10.2849,22.7882,20.27,19,0,5.49,CF,1676508645
540,nyurba,63.2842,118.3319,-33.35,100,100,1.35,RU,1676508645
541,palauig,15.435,119.9045,27.02,59,60,1.64,PH,1676508646
542,sacapulas,15.2867,-91.0872,29.8,80,0,1.67,GT,1676508646
543,ucluelet,48.9329,-125.5528,5.05,90,100,5.08,CA,1676508647
544,kieta,-6.2167,155.6333,29.9,68,36,2.23,PG,1676508647
545,tumbagaan,5.3656,120.3139,26.16,83,91,3.73,PH,1676508648
546,roald,62.5833,6.1333,7.96,87,40,6.17,NO,1676508649
547,tagbac,7.089,125.1567,24.33,75,100,1.25,PH,1676508650
548,kodinsk,58.6881,99.1844,-27.26,100,100,0.82,RU,1676508651
549,nadvoitsy,63.8667,34.3167,-2.8,94,100,4.67,RU,1676508651
550,grindavik,63.8424,-22.4338,-0.03,100,75,3.6,IS,1676508652
551,egvekinot,66.3167,-179.1667,-28.53,87,11,2.44,RU,1676508652
552,sao jose da coroa grande,-8.8978,-35.1478,26.37,80,100,3.55,BR,1676508653
553,pauini,-7.7136,-66.9764,22.81,98,100,0.95,BR,1676508653
554,barcelos,41.5388,-8.6151,12.73,77,5,2.01,PT,1676508654
555,bundaberg,-24.85,152.35,28.45,67,0,1.34,AU,1676508654
556,waipawa,-41.4122,175.5153,12.88,92,100,7.52,NZ,1676508655
557,conde,-7.2597,-34.9075,27.7,78,20,4.12,BR,1676508655
558,cap malheureux,-19.9842,57.6142,23.59,76,2,1.34,MU,1676508656
559,manzhouli,49.6,117.4333,-16.23,96,100,2.77,CN,1676508657
560,dourbali,11.8091,15.8632,18.43,19,0,7.5,TD,1676508657
561,ranong,9.9658,98.6348,23.96,77,70,2.84,TH,1676508647
562,griffith,41.5284,-87.4237,4.61,75,100,4.12,US,1676508658
563,puntarenas,9.9763,-84.8384,26.6,69,1,1.82,CR,1676508658
564,klaksvik,62.2266,-6.589,5.51,68,78,15.19,FO,1676508659
565,cockburn town,21.4612,-71.1419,24.94,77,7,10.81,TC,1676508659
566,emba,48.8264,58.1442,-6.16,92,100,4.29,KZ,1676508660
567,mahibadhoo,3.7833,72.9667,27.17,60,93,7.69,MV,1676508660
568,villaviciosa,43.4813,-5.4357,12.79,88,6,2.14,ES,1676508661
569,ngunguru,-35.6167,174.5,21.02,72,39,2.01,NZ,1676508662
570,vaitape,-16.5167,-151.75,27.69,74,21,4.51,PF,1676508663
571,xingtai,37.0631,114.4942,2.79,50,5,0.27,CN,1676508663
572,badarpur,24.9,92.6,14.58,44,0,0.65,IN,1676508664
573,marsh harbour,26.5412,-77.0636,23.32,64,45,6.92,BS,1676508491
574,lasa,46.6166,10.7002,4.49,40,73,0.92,IT,1676508665
575,den helder,52.9599,4.7593,7.99,83,100,7.15,NL,1676508665
576,carballo,43.213,-8.691,10.84,88,100,1.1,ES,1676508666
